SamplingPlot	locatedIn@SampledField
AF151-P3	AF151
AF151-P4	AF151
AF049-PA	AF049
AF049-PB	AF049
AF049-PC	AF049
AF049-PD	AF049
AF049-P1	AF049
AF049-P2	AF049
AF049-P3	AF049
AF049-P4	AF049
AF050-PA	AF050
AF050-PB	AF050
AF050-PC	AF050
AF050-PD	AF050
AF050-P1	AF050
AF050-P2	AF050
AF050-P3	AF050
AF050-P4	AF050
AF051-PA	AF051
AF051-PB	AF051
AF051-PC	AF051
AF051-PD	AF051
AF051-P1	AF051
AF051-P2	AF051
AF051-P3	AF051
AF051-P4	AF051
AF052-PA	AF052
AF052-PB	AF052
AF052-PC	AF052
AF052-PD	AF052
AF052-P1	AF052
AF052-P2	AF052
AF052-P3	AF052
AF052-P4	AF052
AF053-PA	AF053
AF053-PB	AF053
AF053-PC	AF053
AF053-PD	AF053
AF053-P1	AF053
AF053-P2	AF053
AF053-P3	AF053
AF053-P4	AF053
AF054-PA	AF054
AF054-PB	AF054
AF054-PC	AF054
AF054-PD	AF054
AF054-P1	AF054
AF054-P2	AF054
AF054-P3	AF054
AF054-P4	AF054
AF055-PA	AF055
AF055-PB	AF055
AF055-PC	AF055
AF055-PD	AF055
AF055-P1	AF055
AF055-P2	AF055
AF055-P3	AF055
AF055-P4	AF055
AF056-PA	AF056
AF056-PB	AF056
AF056-PC	AF056
AF056-PD	AF056
AF056-P1	AF056
AF056-P2	AF056
AF056-P3	AF056
AF056-P4	AF056
AF057-PA	AF057
AF057-PB	AF057
AF057-PC	AF057
AF057-PD	AF057
AF057-P1	AF057
AF057-P2	AF057
AF057-P3	AF057
AF057-P4	AF057
AF058-PA	AF058
AF058-PB	AF058
AF058-PC	AF058
AF058-PD	AF058
AF058-P1	AF058
AF058-P2	AF058
AF058-P3	AF058
AF058-P4	AF058
AF059-PA	AF059
AF059-PB	AF059
AF059-PC	AF059
AF059-PD	AF059
AF059-P1	AF059
AF059-P2	AF059
AF059-P3	AF059
AF059-P4	AF059
AF060-PA	AF060
AF060-PB	AF060
AF060-PC	AF060
AF060-PD	AF060
AF060-P1	AF060
AF060-P2	AF060
AF060-P3	AF060
AF060-P4	AF060
AF061-PA	AF061
AF061-PB	AF061
AF061-PC	AF061
AF061-PD	AF061
AF061-P1	AF061
AF061-P2	AF061
AF061-P3	AF061
AF061-P4	AF061
AF062-PA	AF062
AF062-PB	AF062
AF062-PC	AF062
AF062-PD	AF062
AF062-P1	AF062
AF062-P2	AF062
AF062-P3	AF062
AF062-P4	AF062
AF063-PA	AF063
AF063-PB	AF063
AF063-PC	AF063
AF063-PD	AF063
AF063-P1	AF063
AF063-P2	AF063
AF063-P3	AF063
AF063-P4	AF063
AF064-PA	AF064
AF064-PB	AF064
AF064-PC	AF064
AF064-PD	AF064
AF064-P1	AF064
AF064-P2	AF064
AF064-P3	AF064
AF064-P4	AF064
AF065-PA	AF065
AF065-PB	AF065
AF065-PC	AF065
AF065-PD	AF065
AF065-P1	AF065
AF065-P2	AF065
AF065-P3	AF065
AF065-P4	AF065
AF066-PA	AF066
AF066-PB	AF066
AF066-PC	AF066
AF066-PD	AF066
AF066-P1	AF066
AF066-P2	AF066
AF066-P3	AF066
AF066-P4	AF066
AF067-PA	AF067
AF067-PB	AF067
AF067-PC	AF067
AF067-PD	AF067
AF067-P1	AF067
AF067-P2	AF067
AF067-P3	AF067
AF067-P4	AF067
AF068-PA	AF068
AF068-PB	AF068
AF068-PC	AF068
AF068-PD	AF068
AF068-P1	AF068
AF068-P2	AF068
AF068-P3	AF068
AF068-P4	AF068
AF069-PA	AF069
AF069-PB	AF069
AF069-PC	AF069
AF069-PD	AF069
AF069-P1	AF069
AF069-P2	AF069
AF069-P3	AF069
AF069-P4	AF069
AF070-PA	AF070
AF070-PB	AF070
AF070-PC	AF070
AF070-PD	AF070
AF070-P1	AF070
AF070-P2	AF070
AF070-P3	AF070
AF070-P4	AF070
AF071-PA	AF071
AF071-PB	AF071
AF071-PC	AF071
AF071-PD	AF071
AF071-P1	AF071
AF071-P2	AF071
AF071-P3	AF071
AF071-P4	AF071
AF072-PA	AF072
AF072-PB	AF072
AF072-PC	AF072
AF072-PD	AF072
AF072-P1	AF072
AF072-P2	AF072
AF072-P3	AF072
AF072-P4	AF072
AF073-PA	AF073
AF073-PB	AF073
AF073-PC	AF073
AF073-PD	AF073
AF073-P1	AF073
AF073-P2	AF073
AF073-P3	AF073
AF073-P4	AF073
AF074-PA	AF074
AF074-PB	AF074
AF074-PC	AF074
AF074-PD	AF074
AF074-P1	AF074
AF074-P2	AF074
AF074-P3	AF074
AF074-P4	AF074
AF075-PA	AF075
AF075-PB	AF075
AF075-PC	AF075
AF075-PD	AF075
AF075-P1	AF075
AF075-P2	AF075
AF075-P3	AF075
AF075-P4	AF075
AF076-PA	AF076
AF076-PB	AF076
AF076-PC	AF076
AF076-PD	AF076
AF076-P1	AF076
AF076-P2	AF076
AF076-P3	AF076
AF076-P4	AF076
AF077-PA	AF077
AF077-PB	AF077
AF077-PC	AF077
AF077-PD	AF077
AF077-P1	AF077
AF077-P2	AF077
AF077-P3	AF077
AF077-P4	AF077
AF078-PA	AF078
AF078-PB	AF078
AF078-PC	AF078
AF078-PD	AF078
AF078-P1	AF078
AF078-P2	AF078
AF078-P3	AF078
AF078-P4	AF078
AF080-PA	AF080
AF080-PB	AF080
AF080-PC	AF080
AF080-PD	AF080
AF080-P1	AF080
AF080-P2	AF080
AF080-P3	AF080
AF080-P4	AF080
AF081-PA	AF081
AF081-PB	AF081
AF081-PC	AF081
AF081-PD	AF081
AF081-P1	AF081
AF081-P2	AF081
AF081-P3	AF081
AF081-P4	AF081
AF082-PA	AF082
AF082-PB	AF082
AF082-PC	AF082
AF082-PD	AF082
AF082-P1	AF082
AF082-P2	AF082
AF082-P3	AF082
AF082-P4	AF082
AF083-PA	AF083
AF083-PB	AF083
AF083-PC	AF083
AF083-PD	AF083
AF083-P1	AF083
AF083-P2	AF083
AF083-P3	AF083
AF083-P4	AF083
AF084-PA	AF084
AF084-PB	AF084
AF084-PC	AF084
AF084-PD	AF084
AF084-P1	AF084
AF084-P2	AF084
AF084-P3	AF084
AF084-P4	AF084
AF085-PA	AF085
AF085-PB	AF085
AF085-PC	AF085
AF085-PD	AF085
AF085-P1	AF085
AF085-P2	AF085
AF085-P3	AF085
AF085-P4	AF085
AF086-PA	AF086
AF086-PB	AF086
AF086-PC	AF086
AF086-PD	AF086
AF086-P1	AF086
AF086-P2	AF086
AF086-P3	AF086
AF086-P4	AF086
AF087-PA	AF087
AF087-PB	AF087
AF087-PC	AF087
AF087-PD	AF087
AF087-P1	AF087
AF087-P2	AF087
AF087-P3	AF087
AF087-P4	AF087
AF088-PA	AF088
AF088-PB	AF088
AF088-PC	AF088
AF088-PD	AF088
AF088-P1	AF088
AF088-P2	AF088
AF088-P3	AF088
AF088-P4	AF088
AF089-PA	AF089
AF089-PB	AF089
AF089-PC	AF089
AF089-PD	AF089
AF089-P1	AF089
AF089-P2	AF089
AF089-P3	AF089
AF089-P4	AF089
AF090-PA	AF090
AF090-PB	AF090
AF090-PC	AF090
AF090-PD	AF090
AF090-P1	AF090
AF090-P2	AF090
AF090-P3	AF090
AF090-P4	AF090
AF091-PA	AF091
AF091-PB	AF091
AF091-PC	AF091
AF091-PD	AF091
AF091-P1	AF091
AF091-P2	AF091
AF091-P3	AF091
AF091-P4	AF091
AF092-PA	AF092
AF092-PB	AF092
AF092-PC	AF092
AF092-PD	AF092
AF092-P1	AF092
AF092-P2	AF092
AF092-P3	AF092
AF092-P4	AF092
AF093-PA	AF093
AF093-PB	AF093
AF093-PC	AF093
AF093-PD	AF093
AF093-P1	AF093
AF093-P2	AF093
AF093-P3	AF093
AF093-P4	AF093
AF094-PA	AF094
AF094-PB	AF094
AF094-PC	AF094
AF094-PD	AF094
AF094-P1	AF094
AF094-P2	AF094
AF094-P3	AF094
AF094-P4	AF094
AF095-PA	AF095
AF095-PB	AF095
AF095-PC	AF095
AF095-PD	AF095
AF095-P1	AF095
AF095-P2	AF095
AF095-P3	AF095
AF095-P4	AF095
AF096-PA	AF096
AF096-PB	AF096
AF096-PC	AF096
AF096-PD	AF096
AF096-P1	AF096
AF096-P2	AF096
AF096-P3	AF096
AF096-P4	AF096
AF097-PA	AF097
AF097-PB	AF097
AF097-PC	AF097
AF097-PD	AF097
AF097-P1	AF097
AF097-P2	AF097
AF097-P3	AF097
AF097-P4	AF097
AF098-PA	AF098
AF098-PB	AF098
AF098-PC	AF098
AF098-PD	AF098
AF098-P1	AF098
AF098-P2	AF098
AF098-P3	AF098
AF098-P4	AF098
AF099-PA	AF099
AF099-PB	AF099
AF099-PC	AF099
AF099-PD	AF099
AF099-P1	AF099
AF099-P2	AF099
AF099-P3	AF099
AF099-P4	AF099
AF152-PA	AF152
AF152-PB	AF152
AF152-PC	AF152
AF152-PD	AF152
AF152-P1	AF152
AF152-P2	AF152
AF152-P3	AF152
AF152-P4	AF152
AF153-PA	AF153
AF153-PB	AF153
AF153-PC	AF153
AF153-PD	AF153
AF153-P1	AF153
AF153-P2	AF153
AF153-P3	AF153
AF153-P4	AF153
AF154-PA	AF154
AF154-PB	AF154
AF154-PC	AF154
AF154-PD	AF154
AF154-P1	AF154
AF154-P2	AF154
AF154-P3	AF154
AF154-P4	AF154
AF155-PA	AF155
AF155-PB	AF155
AF155-PC	AF155
AF155-PD	AF155
AF155-P1	AF155
AF155-P2	AF155
AF155-P3	AF155
AF155-P4	AF155
AF156-PA	AF156
AF156-PB	AF156
AF156-PC	AF156
AF156-PD	AF156
AF156-P1	AF156
AF156-P2	AF156
AF156-P3	AF156
AF156-P4	AF156
AF157-PA	AF157
AF157-PB	AF157
AF157-PC	AF157
AF157-PD	AF157
AF157-P1	AF157
AF157-P2	AF157
AF157-P3	AF157
AF157-P4	AF157
AF158-PA	AF158
AF158-PB	AF158
AF158-PC	AF158
AF158-PD	AF158
AF158-P1	AF158
AF158-P2	AF158
AF158-P3	AF158
AF158-P4	AF158
AF159-PA	AF159
AF159-PB	AF159
AF159-PC	AF159
AF159-PD	AF159
AF159-P1	AF159
AF159-P2	AF159
AF159-P3	AF159
AF159-P4	AF159
AF160-PA	AF160
AF160-PB	AF160
AF160-PC	AF160
AF160-PD	AF160
AF160-P1	AF160
AF160-P2	AF160
AF160-P3	AF160
AF160-P4	AF160
AF161-PA	AF161
AF161-PB	AF161
AF161-PC	AF161
AF161-PD	AF161
AF161-P1	AF161
AF161-P2	AF161
AF161-P3	AF161
AF161-P4	AF161
AF162-PA	AF162
AF162-PB	AF162
AF162-PC	AF162
AF162-PD	AF162
AF162-P1	AF162
AF162-P2	AF162
AF162-P3	AF162
AF162-P4	AF162
AF163-PA	AF163
AF163-PB	AF163
AF163-PC	AF163
AF163-PD	AF163
AF163-P1	AF163
AF163-P2	AF163
AF163-P3	AF163
AF163-P4	AF163
AF164-PA	AF164
AF164-PB	AF164
AF164-PC	AF164
AF164-PD	AF164
AF164-P1	AF164
AF164-P2	AF164
AF164-P3	AF164
AF164-P4	AF164
AF165-PA	AF165
AF165-PB	AF165
AF165-PC	AF165
AF165-PD	AF165
AF165-P1	AF165
AF165-P2	AF165
AF165-P3	AF165
AF165-P4	AF165
AF166-PA	AF166
AF166-PB	AF166
AF166-PC	AF166
AF166-PD	AF166
AF166-P1	AF166
AF166-P2	AF166
AF166-P3	AF166
AF166-P4	AF166
AF167-PA	AF167
AF167-PB	AF167
AF167-PC	AF167
AF167-PD	AF167
AF167-P1	AF167
AF167-P2	AF167
AF167-P3	AF167
AF167-P4	AF167
AF168-PA	AF168
AF168-PB	AF168
AF168-PC	AF168
AF168-PD	AF168
AF168-P1	AF168
AF168-P2	AF168
AF168-P3	AF168
AF168-P4	AF168
AF169-PA	AF169
AF169-PB	AF169
AF169-PC	AF169
AF169-PD	AF169
AF169-P1	AF169
AF169-P2	AF169
AF169-P3	AF169
AF169-P4	AF169
AF170-PA	AF170
AF170-PB	AF170
AF170-PC	AF170
AF170-PD	AF170
AF170-P1	AF170
AF170-P2	AF170
AF170-P3	AF170
AF170-P4	AF170
AF171-PA	AF171
AF171-PB	AF171
AF171-PC	AF171
AF171-PD	AF171
AF171-P1	AF171
AF171-P2	AF171
AF171-P3	AF171
AF171-P4	AF171
AF172-PA	AF172
AF172-PB	AF172
AF172-PC	AF172
AF172-PD	AF172
AF172-P1	AF172
AF172-P2	AF172
AF172-P3	AF172
AF172-P4	AF172
AF173-PA	AF173
AF173-PB	AF173
AF173-PC	AF173
AF173-PD	AF173
AF173-P1	AF173
AF173-P2	AF173
AF173-P3	AF173
AF173-P4	AF173
AF174-PA	AF174
AF174-PB	AF174
AF174-PC	AF174
AF174-PD	AF174
AF174-P1	AF174
AF174-P2	AF174
AF174-P3	AF174
AF174-P4	AF174
AF175-PA	AF175
AF175-PB	AF175
AF175-PC	AF175
AF175-PD	AF175
AF175-P1	AF175
AF175-P2	AF175
AF175-P3	AF175
AF175-P4	AF175
AF176-PA	AF176
AF176-PB	AF176
AF176-PC	AF176
AF176-PD	AF176
AF176-P1	AF176
AF176-P2	AF176
AF176-P3	AF176
AF176-P4	AF176
AF177-PA	AF177
AF177-PB	AF177
AF177-PC	AF177
AF177-PD	AF177
AF177-P1	AF177
AF177-P2	AF177
AF177-P3	AF177
AF177-P4	AF177
AF178-PA	AF178
AF178-PB	AF178
AF178-PC	AF178
AF178-PD	AF178
AF178-P1	AF178
AF178-P2	AF178
AF178-P3	AF178
AF178-P4	AF178
AF179-PA	AF179
AF179-PB	AF179
AF179-PC	AF179
AF179-PD	AF179
AF179-P1	AF179
AF179-P2	AF179
AF179-P3	AF179
AF179-P4	AF179
AF180-PA	AF180
AF180-PB	AF180
AF180-PC	AF180
AF180-PD	AF180
AF180-P1	AF180
AF180-P2	AF180
AF180-P3	AF180
AF180-P4	AF180
AF181-PA	AF181
AF181-PB	AF181
AF181-PC	AF181
AF181-PD	AF181
AF181-P1	AF181
AF181-P2	AF181
AF181-P3	AF181
AF181-P4	AF181
AF182-PA	AF182
AF182-PB	AF182
AF182-PC	AF182
AF182-PD	AF182
AF182-P1	AF182
AF182-P2	AF182
AF182-P3	AF182
AF182-P4	AF182
AF183-PA	AF183
AF183-PB	AF183
AF183-PC	AF183
AF183-PD	AF183
AF183-P1	AF183
AF183-P2	AF183
AF183-P3	AF183
AF183-P4	AF183
AF184-PA	AF184
AF184-PB	AF184
AF184-PC	AF184
AF184-PD	AF184
AF184-P1	AF184
AF184-P2	AF184
AF184-P3	AF184
AF184-P4	AF184
AF185-PA	AF185
AF185-PB	AF185
AF185-PC	AF185
AF185-PD	AF185
AF185-P1	AF185
AF185-P2	AF185
AF185-P3	AF185
AF185-P4	AF185
AF186-PA	AF186
AF186-PB	AF186
AF186-PC	AF186
AF186-PD	AF186
AF186-P1	AF186
AF186-P2	AF186
AF186-P3	AF186
AF186-P4	AF186
AF187-PA	AF187
AF187-PB	AF187
AF187-PC	AF187
AF187-PD	AF187
AF187-P1	AF187
AF187-P2	AF187
AF187-P3	AF187
AF187-P4	AF187
AF188-PA	AF188
AF188-PB	AF188
AF188-PC	AF188
AF188-PD	AF188
AF188-P1	AF188
AF188-P2	AF188
AF188-P3	AF188
AF188-P4	AF188
AF189-PA	AF189
AF189-PB	AF189
AF189-PC	AF189
AF189-PD	AF189
AF189-P1	AF189
AF189-P2	AF189
AF189-P3	AF189
AF189-P4	AF189
AF190-PA	AF190
AF190-PB	AF190
AF190-PC	AF190
AF190-PD	AF190
AF190-P1	AF190
AF190-P2	AF190
AF190-P3	AF190
AF190-P4	AF190
AF191-PA	AF191
AF191-PB	AF191
AF191-PC	AF191
AF191-PD	AF191
AF191-P1	AF191
AF191-P2	AF191
AF191-P3	AF191
AF191-P4	AF191
AF192-PA	AF192
AF192-PB	AF192
AF192-PC	AF192
AF192-PD	AF192
AF192-P1	AF192
AF192-P2	AF192
AF192-P3	AF192
AF192-P4	AF192
AF193-PA	AF193
AF193-PB	AF193
AF193-PC	AF193
AF193-PD	AF193
AF193-P1	AF193
AF193-P2	AF193
AF193-P3	AF193
AF193-P4	AF193
AF194-PA	AF194
AF194-PB	AF194
AF194-PC	AF194
AF194-PD	AF194
AF194-P1	AF194
AF194-P2	AF194
AF194-P3	AF194
AF194-P4	AF194
AF195-PA	AF195
AF195-PB	AF195
AF195-PC	AF195
AF195-PD	AF195
AF195-P1	AF195
AF195-P2	AF195
AF195-P3	AF195
AF195-P4	AF195
AF196-PA	AF196
AF196-PB	AF196
AF196-PC	AF196
AF196-PD	AF196
AF196-P1	AF196
AF196-P2	AF196
AF196-P3	AF196
AF196-P4	AF196
AF197-PA	AF197
AF197-PB	AF197
AF197-PC	AF197
AF197-PD	AF197
AF197-P1	AF197
AF197-P2	AF197
AF197-P3	AF197
AF197-P4	AF197
AF198-PA	AF198
AF198-PB	AF198
AF198-PC	AF198
AF198-PD	AF198
AF198-P1	AF198
AF198-P2	AF198
AF198-P3	AF198
AF198-P4	AF198
AF199-PA	AF199
AF199-PB	AF199
AF199-PC	AF199
AF199-PD	AF199
AF199-P1	AF199
AF199-P2	AF199
AF199-P3	AF199
AF199-P4	AF199
AF200-PA	AF200
AF200-PB	AF200
AF200-PC	AF200
AF200-PD	AF200
AF200-P1	AF200
AF200-P2	AF200
AF200-P3	AF200
AF200-P4	AF200
AF201-PA	AF201
AF201-PB	AF201
AF201-PC	AF201
AF201-PD	AF201
AF201-P1	AF201
AF201-P2	AF201
AF201-P3	AF201
AF201-P4	AF201
